beds,baths,size,size_units,lot_size,lot_size_units,price,size_lot_interaction,beds_per_bath,lot_per_bed,pred_lr_price,pred_ridge_price,pred_lasso_price,pred_rf_price
3,2.5,2320.0,sqft,3500.0,sqft,1175000.0,8120000.0,1.0,1166.7,1140553.8,1142276.1,1139608.1,1251993.4
2,1.0,1760.0,sqft,5000.0,sqft,700000.0,8800000.0,1.3,2500.0,826537.0,821015.6,825632.2,1020793.7
1,1.0,685.0,sqft,4190.0,sqft,570000.0,2870150.0,0.7,4190.0,456731.5,457321.1,457082.3,461161.6
2,2.0,946.0,sqft,3250.0,sqft,690000.0,3074500.0,0.8,1625.0,613968.8,613130.3,614103.3,650442.8
3,2.0,1610.0,sqft,3060.0,sqft,540000.0,4926600.0,1.2,1020.0,835025.7,831408.6,834832.2,889000.7
3,1.0,1390.0,sqft,3774.0,sqft,450000.0,5245860.0,2.0,1258.0,694007.9,687623.8,693916.8,815818.1
2,1.0,1620.0,sqft,6600.0,sqft,487639.0,10692000.0,1.3,3300.0,770775.2,765941.7,770043.4,811099.7
4,2.5,2010.0,sqft,6000.0,sqft,982000.0,12060000.0,1.3,1500.0,948697.9,949494.6,948930.8,924944.5
2,1.5,890.0,sqft,2875.0,sqft,510000.0,2558750.0,1.0,1437.5,578365.0,575260.2,578591.7,827442.5
2,2.0,964.0,sqft,174240.0,sqft,512500.0,167967360.0,0.8,87120.0,531404.1,535851.6,531480.5,506513.1
2,1.0,980.0,sqft,2226.0,sqft,598000.0,2181480.0,1.3,1113.0,592313.5,586827.1,592389.5,710049.2
4,4.0,3310.0,sqft,4313.0,sqft,1215000.0,14276030.0,0.9,1078.2,1688531.4,1717488.9,1687780.3,2014551.4
2,1.0,840.0,sqft,4263.0,sqft,485000.0,3580920.0,1.3,2131.5,533564.6,529576.3,533830.1,555402.8
2,2.0,1878.0,sqft,4190.0,sqft,515000.0,7868820.0,0.8,2095.0,936044.5,936141.5,934929.0,971300.6
3,2.0,1910.0,sqft,2000.0,sqft,1090000.0,3820000.0,1.2,666.7,961533.8,956972.2,961031.7,1006198.2
2,1.0,900.0,sqft,4066.0,sqft,474000.0,3659400.0,1.3,2033.0,553497.4,549233.6,553678.9,572045.7
3,2.0,2210.0,sqft,7200.0,sqft,1425000.0,15912000.0,1.2,2400.0,1029443.5,1028558.8,1028673.3,956811.0
3,2.5,2168.0,sqft,4190.0,sqft,1700000.0,9083920.0,1.0,1396.7,1069003.4,1070614.8,1068210.7,1187079.3
3,2.0,2760.0,sqft,4800.0,sqft,1235000.0,13248000.0,1.2,1600.0,1280792.0,1280665.9,1279518.2,1268307.6
2,2.5,2760.0,sqft,135036.0,sqft,1440000.0,372699360.0,0.7,67518.0,1176032.6,1194545.8,1173927.0,1172385.1
2,2.5,1291.0,sqft,793.0,sqft,680000.0,1023763.0,0.7,396.5,796030.9,795686.1,795591.6,790937.6
7,6.0,3780.0,sqft,5020.0,sqft,1210000.0,18975600.0,1.1,717.1,1798812.0,1869526.5,1803050.4,2141112.9
4,3.0,2190.0,sqft,4000.0,sqft,1685000.0,8760000.0,1.1,1000.0,1068178.9,1072610.0,1068287.5,1169353.6
4,3.5,4027.0,sqft,13068.0,sqft,2170000.0,52624836.0,1.0,3267.0,1992101.6,2028681.9,1991306.0,3166899.0
4,2.5,3410.0,sqft,9602.0,sqft,1700000.0,32742820.0,1.3,2400.5,1544629.2,1554995.2,1544202.9,1337345.4
5,2.0,2470.0,sqft,3880.0,sqft,905000.0,9583600.0,2.0,776.0,1038696.1,1037540.8,1039566.8,1013667.8
3,2.0,1850.0,sqft,3880.0,sqft,890000.0,7178000.0,1.2,1293.3,914832.3,911828.6,914396.3,997930.5
4,3.0,2430.0,sqft,5160.0,sqft,995000.0,12538800.0,1.1,1290.0,1157914.0,1164268.7,1157877.0,1391359.7
2,2.0,1395.0,sqft,797.0,sqft,751849.0,1111815.0,0.8,398.5,811051.0,807200.7,810539.6,807777.6
2,1.5,1290.0,sqft,5100.0,sqft,869000.0,6579000.0,1.0,2550.0,695841.2,692962.1,695519.1,760250.3
4,1.0,1485.0,sqft,6050.0,sqft,500000.0,8984250.0,2.7,1512.5,671690.4,667270.3,671947.8,829757.0
1,1.0,718.0,sqft,26136.0,sqft,525000.0,18765648.0,0.7,26136.0,434793.1,437251.0,435067.7,462599.8
3,2.5,2220.0,sqft,8353.0,sqft,1350000.0,18543660.0,1.0,2784.3,1061840.2,1065384.4,1061012.6,1093116.7
2,2.0,899.0,sqft,4190.0,sqft,587000.0,3766810.0,0.8,2095.0,592118.3,591716.4,592319.7,581708.4
2,1.0,785.0,sqft,4190.0,sqft,470000.0,3289150.0,1.3,2095.0,516477.7,512665.2,516822.7,493587.8
3,3.0,2225.0,sqft,4190.0,sqft,2850000.0,9322750.0,0.9,1396.7,1125374.3,1132252.6,1124408.5,1231401.9
3,2.0,1648.0,sqft,6250.0,sqft,765000.0,10300000.0,1.2,2083.3,825653.4,823560.2,825421.8,837033.0
5,3.0,1840.0,sqft,5415.0,sqft,650000.0,9963600.0,1.4,1083.0,864205.7,867946.4,865343.6,867962.8
3,2.5,1785.0,sqft,1500.0,sqft,850000.0,2677500.0,1.0,500.0,954796.1,952956.1,954384.0,1148047.7
3,1.5,1520.0,sqft,9405.0,sqft,1200000.0,14295600.0,1.5,3135.0,741449.5,737804.9,741326.1,824207.7
3,1.5,1460.0,sqft,8712.0,sqft,410000.0,12719520.0,1.5,2904.0,724071.1,720318.9,724007.8,667015.2
2,2.0,1656.0,sqft,4190.0,sqft,642000.0,6938640.0,0.8,2095.0,853671.0,853367.5,852837.9,895417.4
3,1.5,1690.0,sqft,4226.0,sqft,625000.0,7141940.0,1.5,1408.7,822893.5,817488.5,822600.5,850271.7
4,2.5,3200.0,sqft,13068.0,sqft,1100000.0,41817600.0,1.3,3267.0,1421173.6,1430622.5,1420817.0,1162340.1
2,2.0,1030.0,sqft,4507.0,sqft,825000.0,4642210.0,0.8,2253.5,634486.9,634073.1,634496.5,666367.3
3,2.5,1220.0,sqft,1095.0,sqft,900000.0,1335900.0,1.0,365.0,751355.1,748774.0,751591.2,730335.5
3,2.0,1330.0,sqft,2875.0,sqft,705000.0,3823750.0,1.2,958.3,738396.2,734822.8,738502.9,772157.0
2,1.0,877.0,sqft,178596.0,sqft,350000.0,156628692.0,1.3,89298.0,471729.7,472459.1,471900.9,426973.2
2,2.0,1254.0,sqft,4190.0,sqft,1069000.0,5254260.0,0.8,2095.0,712262.0,711661.2,711959.4,656077.4
4,3.0,3160.0,sqft,4830.0,sqft,1425000.0,15262800.0,1.1,1207.5,1505520.7,1517391.6,1505129.3,1746869.6
3,2.0,1305.0,sqft,4400.0,sqft,714000.0,5742000.0,1.2,1466.7,717888.2,715140.3,718017.8,760092.2
3,2.0,2798.0,sqft,3667.0,sqft,1185000.0,10260266.0,1.2,1222.3,1311814.9,1310999.9,1310497.6,1222087.9
4,2.0,2100.0,sqft,4799.0,sqft,1000000.0,10077900.0,1.6,1199.8,955967.2,953442.4,956109.6,973595.3
3,2.5,1620.0,sqft,5000.0,sqft,885000.0,8100000.0,1.0,1666.7,850409.9,850981.2,850179.3,872885.3
1,1.0,801.0,sqft,21780.0,sqft,499995.0,17445780.0,0.7,21780.0,461331.3,463614.8,461494.3,511285.1
5,2.0,2180.0,sqft,4000.0,sqft,927500.0,8720000.0,2.0,800.0,930231.8,928458.1,931156.9,1005254.2
2,2.0,1025.0,sqft,4190.0,sqft,470000.0,4294750.0,0.8,2095.0,634593.3,634068.9,634610.4,638242.1
3,2.5,1830.0,sqft,1929.0,sqft,1150000.0,3530070.0,1.0,643.0,963302.0,962122.6,962843.4,1082593.2
3,2.5,1800.0,sqft,2380.0,sqft,715000.0,4284000.0,1.0,793.3,943877.8,943139.1,943452.6,2823865.4
3,2.0,2470.0,sqft,4192.0,sqft,705000.0,10354240.0,1.2,1397.3,1158986.3,1157373.4,1157964.6,1184017.2
2,1.0,2090.0,sqft,3290.0,sqft,820000.0,6876100.0,1.3,1645.0,959150.2,952520.4,957842.4,1238632.1
1,1.0,661.0,sqft,8255.0,sqft,415000.0,5456555.0,0.7,8255.0,437721.5,439057.5,438096.5,421006.8
5,5.0,2440.0,sqft,17424.0,sqft,1505000.0,42514560.0,0.9,3484.8,1176982.3,1207838.4,1177733.9,1034135.5
3,1.5,1770.0,sqft,21780.0,sqft,539000.0,38550600.0,1.5,7260.0,798567.6,796626.6,798208.4,1095722.8
3,2.5,1540.0,sqft,1189.0,sqft,756000.0,1831060.0,1.0,396.3,868026.6,865481.7,867885.3,838567.0
5,4.0,3510.0,sqft,5400.0,sqft,1735000.0,18954000.0,1.1,1080.0,1688957.7,1719715.5,1689876.9,1813114.3
5,3.0,2480.0,sqft,5300.0,sqft,845000.0,13144000.0,1.4,1060.0,1107598.9,1114297.2,1108594.1,1165017.1
4,2.5,1690.0,sqft,6000.0,sqft,399950.0,10140000.0,1.3,1500.0,832609.0,832711.7,833051.6,855537.4
9,6.0,6139.0,sqft,5750.0,sqft,2800000.0,35299250.0,1.4,638.9,3160054.0,3331273.0,3176127.5,2753624.4
5,4.0,4770.0,sqft,9000.0,sqft,1140000.0,42930000.0,1.1,1800.0,2487801.5,2549956.7,2489326.7,3149800.9
2,2.0,1353.0,sqft,4190.0,sqft,749000.0,5669070.0,0.8,2095.0,746338.9,745760.8,745902.6,766733.8
3,1.5,1190.0,sqft,4800.0,sqft,197009.0,5712000.0,1.5,1600.0,652797.7,648338.5,653022.4,707820.9
5,3.5,4280.0,sqft,4000.0,sqft,2300000.0,17120000.0,1.2,800.0,2133889.0,2168550.3,2135251.3,2502092.6
1,1.0,810.0,sqft,7500.0,sqft,385000.0,6075000.0,0.7,7500.0,483438.6,484556.4,483599.6,559917.1
3,2.0,1540.0,sqft,3755.0,sqft,632500.0,5782700.0,1.2,1251.7,803645.6,800473.0,803525.0,853522.4
3,2.5,1660.0,sqft,8450.0,sqft,695000.0,14027000.0,1.0,2816.7,847690.9,849405.4,847419.8,805355.8
3,2.0,1640.0,sqft,4320.0,sqft,907500.0,7084800.0,1.2,1440.0,834662.2,831786.5,834438.0,856265.6
2,1.0,1600.0,sqft,3750.0,sqft,852500.0,6000000.0,1.3,1875.0,781065.2,775071.9,780345.1,906396.9
4,2.0,1300.0,sqft,6240.0,sqft,589950.0,8112000.0,1.6,1560.0,673971.1,671627.8,674651.3,748782.3
2,2.0,1192.0,sqft,583.0,sqft,674800.0,694936.0,0.8,291.5,745420.2,741228.1,745200.8,713551.6
2,1.0,720.0,sqft,4000.0,sqft,540000.0,2880000.0,1.3,2000.0,496583.0,492962.3,497024.9,1271289.7
2,2.0,1171.0,sqft,4190.0,sqft,685000.0,4906490.0,0.8,2095.0,683965.1,683371.0,683776.5,694109.3
3,2.5,1390.0,sqft,1242.0,sqft,569995.0,1726380.0,1.0,414.0,810236.9,807793.3,810268.1,776785.5
4,1.5,2260.0,sqft,13068.0,sqft,678000.0,29533680.0,2.0,3267.0,939980.9,937810.6,939932.7,814298.3
2,1.0,585.0,sqft,13068.0,sqft,430000.0,7644780.0,1.3,6534.0,432075.3,430430.9,432693.4,704048.4
4,2.5,1333.0,sqft,52272.0,sqft,476000.0,69678576.0,1.3,13068.0,653693.4,656906.8,654330.2,824896.1
4,1.0,1530.0,sqft,7810.0,sqft,565000.0,11949300.0,2.7,1952.5,678470.4,674467.3,678689.9,760503.4
2,1.0,1720.0,sqft,3175.0,sqft,619000.0,5461000.0,1.3,1587.5,827253.2,820752.3,826383.8,897603.1
1,1.0,591.0,sqft,4190.0,sqft,405000.0,2476290.0,0.7,4190.0,427632.7,428377.4,428129.1,386616.6
2,1.0,839.0,sqft,8712.0,sqft,449000.0,7309368.0,1.3,4356.0,518697.7,515719.9,518954.4,569223.6
2,2.0,886.0,sqft,1037.0,sqft,640000.0,918782.0,0.8,518.5,620187.4,617682.7,620428.7,686743.9
1,1.0,872.0,sqft,4190.0,sqft,550000.0,3653680.0,0.7,4190.0,512958.4,513344.2,513037.4,562484.2
4,3.5,2780.0,sqft,3060.0,sqft,900000.0,8506800.0,1.0,765.0,1381791.5,1395387.9,1381451.7,1492596.5
3,3.5,1770.0,sqft,1669.0,sqft,1025000.0,2954130.0,0.8,556.3,1002556.9,1009748.3,1001974.0,1015178.4
4,2.5,3096.0,sqft,9375.0,sqft,1870000.0,29025000.0,1.3,2343.8,1388940.7,1396497.1,1388621.7,1082300.9
2,1.0,1750.0,sqft,3200.0,sqft,840000.0,5600000.0,1.3,1600.0,837431.1,830916.0,836525.7,1267485.9
5,3.0,3110.0,sqft,8712.0,sqft,2800000.0,27094320.0,1.4,1742.4,1359714.4,1372600.5,1360663.3,1025944.5
1,1.0,608.0,sqft,26136.0,sqft,360000.0,15890688.0,0.7,26136.0,403292.8,405768.5,403724.6,407002.7
2,2.0,866.0,sqft,4190.0,sqft,543000.0,3628540.0,0.8,2095.0,580968.3,580608.5,581219.2,548638.7
3,2.0,1710.0,sqft,6179.0,sqft,1015000.0,10566090.0,1.2,2059.7,847970.1,845895.4,847676.3,859726.6
3,2.0,1250.0,sqft,1306.0,sqft,750000.0,1632500.0,1.2,435.3,732749.9,727777.1,732957.7,731740.4
4,2.0,3195.0,sqft,5434.0,sqft,1490000.0,17361630.0,1.6,1358.5,1415421.0,1417253.1,1415029.2,1586934.0
7,3.5,3550.0,sqft,7680.0,sqft,1850000.0,27264000.0,1.8,1097.1,1405072.3,1430263.5,1408801.3,1917990.7
3,1.5,2800.0,sqft,3876.0,sqft,1000000.0,10852800.0,1.5,1292.0,1263269.9,1258659.0,1261957.4,1212424.7
7,7.0,3580.0,sqft,5500.0,sqft,1850000.0,19690000.0,0.9,785.7,1779750.0,1865051.6,1783662.7,2036326.9
3,3.5,1650.0,sqft,1701.0,sqft,1050000.0,2806650.0,0.8,567.0,952552.9,959207.1,952116.7,865669.1
1,1.0,610.0,sqft,4190.0,sqft,340000.0,2555900.0,0.7,4190.0,433583.9,434294.1,434050.2,419182.6
4,2.0,2950.0,sqft,3417.0,sqft,1200000.0,10080150.0,1.6,854.2,1323731.3,1322747.4,1323436.4,1264542.0
4,3.0,2480.0,sqft,5000.0,sqft,1950000.0,12400000.0,1.1,1250.0,1180947.5,1187525.1,1180882.6,1429167.9
3,2.0,1600.0,sqft,6845.0,sqft,500000.0,10952000.0,1.2,2281.7,805982.3,804050.6,805799.3,864536.8
1,1.0,662.0,sqft,4190.0,sqft,685000.0,2773780.0,0.7,4190.0,449684.5,450308.5,450070.3,401457.7
4,2.5,2660.0,sqft,5300.0,sqft,1745000.0,14098000.0,1.3,1325.0,1217463.1,1220491.8,1217335.5,1394205.1
4,3.0,2960.0,sqft,8645.0,sqft,875000.0,25589200.0,1.1,2161.2,1373423.7,1385186.4,1373117.2,1046717.2
3,2.5,2060.0,sqft,1142.0,sqft,1170000.0,2352520.0,1.0,380.7,1077515.7,1075440.6,1076809.1,1066776.0
3,3.0,1860.0,sqft,3060.0,sqft,1260000.0,5691600.0,0.9,1020.0,986741.9,991078.7,986160.9,1090862.5
3,1.5,1833.0,sqft,2114.0,sqft,985000.0,3874962.0,1.5,704.7,896847.5,889723.4,896408.5,923560.6
3,2.0,1404.0,sqft,9974.0,sqft,449000.0,14003496.0,1.2,3324.7,728208.8,726933.1,728225.7,728005.8
3,3.0,1540.0,sqft,993.0,sqft,900000.0,1529220.0,0.9,331.0,900173.1,901128.2,899955.3,857120.5
1,1.0,772.0,sqft,4190.0,sqft,439000.0,3234680.0,0.7,4190.0,483077.5,483556.0,483299.4,500434.9
4,1.0,2169.0,sqft,8712.0,sqft,867000.0,18896328.0,2.7,2178.0,877463.0,873750.4,877237.3,749584.7
3,2.0,1840.0,sqft,5100.0,sqft,851000.0,9384000.0,1.2,1700.0,901534.1,899152.1,901110.3,960703.7
3,4.0,2080.0,sqft,8777.0,sqft,2250000.0,18256160.0,0.7,2925.7,1097081.0,1115160.0,1096057.1,1008010.0
4,3.5,3738.0,sqft,4000.0,sqft,3480000.0,14952000.0,1.0,1000.0,1897260.4,1924216.5,1896514.2,2428601.3
1,1.0,610.0,sqft,6150.0,sqft,425000.0,3751500.0,0.7,6150.0,427184.7,428285.7,427642.9,429815.0
5,2.5,2786.0,sqft,6760.0,sqft,900000.0,18833360.0,1.7,1352.0,1182090.4,1187380.5,1182973.2,1170219.4
3,1.0,1950.0,sqft,7686.0,sqft,562500.0,14987700.0,2.0,2562.0,856959.3,851410.1,856317.2,666585.9
3,1.0,1580.0,sqft,3880.0,sqft,704950.0,6130400.0,2.0,1293.3,754516.4,747815.0,754228.5,873894.9
2,1.5,900.0,sqft,4190.0,sqft,455000.0,3771000.0,1.0,2095.0,573276.7,570712.8,573483.9,578868.9
3,2.5,1757.0,sqft,1873.0,sqft,1155000.0,3290861.0,1.0,624.3,935806.0,934447.4,935425.2,1010586.0
2,2.5,2349.0,sqft,3200.0,sqft,1775000.0,7516800.0,0.7,1600.0,1170044.5,1176076.3,1168182.9,1402845.2
1,1.0,506.0,sqft,4190.0,sqft,396000.0,2120140.0,0.7,4190.0,400428.4,401348.7,401063.3,358723.2
2,2.5,3030.0,sqft,5381.0,sqft,2600000.0,16304430.0,0.7,2690.5,1465468.8,1478294.8,1462774.3,1584799.5
4,3.5,3760.0,sqft,4720.0,sqft,2200000.0,17747200.0,1.0,1180.0,1898917.1,1926844.9,1898166.8,2229501.9
2,2.0,840.0,sqft,1400.0,sqft,645000.0,1176000.0,0.8,700.0,596862.9,594938.1,597171.8,659483.4
1,1.0,588.0,sqft,17424.0,sqft,335000.0,10245312.0,0.7,17424.0,403753.7,405874.4,404223.6,379523.8
4,2.5,3480.0,sqft,5043.0,sqft,2150000.0,17549640.0,1.3,1260.8,1621254.4,1630032.2,1620805.2,1677657.4
2,1.5,1065.0,sqft,1138.0,sqft,850000.0,1211970.0,1.0,569.0,659390.4,654255.5,659373.5,703429.1
2,1.5,917.0,sqft,5000.0,sqft,625000.0,4585000.0,1.0,2500.0,574884.1,572544.3,575064.9,626824.7
1,1.0,603.0,sqft,4190.0,sqft,450000.0,2526570.0,0.7,4190.0,431396.0,432118.7,431873.4,386983.9
1,1.0,704.0,sqft,4190.0,sqft,278000.0,2949760.0,0.7,4190.0,462523.9,463086.6,462846.1,445251.7
2,2.5,2140.0,sqft,983.0,sqft,835000.0,2103620.0,0.7,491.5,1130752.6,1132647.6,1129105.2,1296813.3
2,1.5,1059.0,sqft,4001.0,sqft,499000.0,4237059.0,1.0,2000.5,626262.6,623287.6,626247.3,661252.3
3,2.0,1500.0,sqft,4500.0,sqft,905000.0,6750000.0,1.2,1500.0,784106.4,781309.0,784027.1,856789.8
2,2.0,1271.0,sqft,4190.0,sqft,725000.0,5325490.0,0.8,2095.0,718086.2,717486.9,717760.4,718825.8
1,1.0,862.0,sqft,4190.0,sqft,430000.0,3611780.0,0.7,4190.0,509982.7,510376.2,510075.7,544482.7
2,1.0,1660.0,sqft,6380.0,sqft,822000.0,10590800.0,1.3,3190.0,785089.2,780156.8,784309.2,851869.7
3,2.5,1360.0,sqft,1001.0,sqft,719950.0,1361360.0,1.0,333.7,805676.6,802810.2,805745.8,774490.7
2,2.0,1345.0,sqft,4190.0,sqft,700000.0,5635550.0,0.8,2095.0,743570.1,742988.9,743144.5,765976.6
4,3.5,3500.0,sqft,4080.0,sqft,1720000.0,14280000.0,1.0,1020.0,1751612.6,1774872.4,1750943.0,2229596.1
2,1.0,1070.0,sqft,7620.0,sqft,520000.0,8153400.0,1.3,3810.0,592467.5,588703.4,592415.9,612649.9
4,5.5,2867.0,sqft,4550.0,sqft,1650000.0,13044850.0,0.7,1137.5,1574214.7,1621163.4,1573177.6,1694060.6
4,2.5,2230.0,sqft,5878.0,sqft,1475000.0,13107940.0,1.3,1469.5,1034067.5,1035502.5,1034168.8,986504.3
2,1.5,900.0,sqft,4190.0,sqft,549755.0,3771000.0,1.0,2095.0,573276.7,570712.8,573483.9,578868.9
3,1.5,1892.0,sqft,47916.0,sqft,692500.0,90657072.0,1.5,15972.0,814162.3,813968.2,813701.2,825340.4
2,2.0,921.0,sqft,4190.0,sqft,675000.0,3858990.0,0.8,2095.0,599541.5,599113.9,599710.2,580667.5
4,3.0,2580.0,sqft,7200.0,sqft,1025000.0,18576000.0,1.1,1800.0,1207868.3,1216067.0,1207746.8,1426428.4
3,2.5,2720.0,sqft,4609.0,sqft,1450000.0,12536480.0,1.0,1536.3,1306899.4,1311437.1,1305586.0,1398101.9
3,3.0,2290.0,sqft,3000.0,sqft,1108000.0,6870000.0,0.9,1000.0,1168464.0,1174874.0,1167420.8,1262323.4
3,2.5,2750.0,sqft,3750.0,sqft,1300000.0,10312500.0,1.0,1250.0,1331552.5,1335644.5,1330203.5,1477651.1
3,1.0,1100.0,sqft,6000.0,sqft,505000.0,6600000.0,2.0,2000.0,592549.7,587688.6,592768.4,704813.0
5,5.0,2260.0,sqft,6175.0,sqft,2100000.0,13955500.0,0.9,1235.0,1145208.9,1171628.6,1146057.7,1115166.8
4,3.5,2970.0,sqft,5323.0,sqft,2334500.0,15809310.0,1.0,1330.8,1446383.6,1463569.5,1445945.2,1734939.0
4,2.0,1840.0,sqft,7335.0,sqft,640000.0,13496400.0,1.6,1833.8,847909.0,845999.3,848205.9,913655.7
4,3.0,3510.0,sqft,8268.0,sqft,1550000.0,29020680.0,1.1,2067.0,1660429.3,1677993.4,1659918.8,1563704.8
2,2.0,916.0,sqft,4190.0,sqft,545000.0,3838040.0,0.8,2095.0,597854.9,597433.0,598031.1,592070.4
2,2.0,1162.0,sqft,4190.0,sqft,730000.0,4868780.0,0.8,2095.0,680909.0,680317.0,680732.8,704952.6
3,2.0,2330.0,sqft,5000.0,sqft,1160000.0,11650000.0,1.2,1666.7,1092646.3,1091122.2,1091757.2,1079270.5
1,1.0,848.0,sqft,4190.0,sqft,575000.0,3553120.0,0.7,4190.0,505813.0,506217.8,505925.9,549312.8
2,2.0,1320.0,sqft,5000.0,sqft,841000.0,6600000.0,0.8,2500.0,729928.7,729657.6,729538.3,758843.1
2,1.0,770.0,sqft,8604.0,sqft,250000.0,6625080.0,1.3,4302.0,497645.4,494860.6,497999.3,572689.9
4,3.5,3140.0,sqft,3751.0,sqft,1825000.0,11778140.0,1.0,937.8,1555082.0,1573213.8,1554560.0,2208304.6
3,2.0,1360.0,sqft,6656.0,sqft,935000.0,9052160.0,1.2,2218.7,724888.6,722874.0,724954.7,807602.7
2,1.0,960.0,sqft,8057.0,sqft,515000.0,7734720.0,1.3,4028.5,557448.3,554030.6,557541.2,579093.5
4,1.0,1080.0,sqft,6755.0,sqft,565000.0,7295400.0,2.7,1688.8,551248.1,547641.7,551832.7,657125.7
4,3.0,2360.0,sqft,9130.0,sqft,1100000.0,21546800.0,1.1,2282.5,1103507.8,1110865.3,1103505.8,953718.7
3,2.0,1550.0,sqft,795.0,sqft,699000.0,1232250.0,1.2,265.0,856561.5,850006.5,856436.6,972987.7
1,1.0,376.0,sqft,8712.0,sqft,1000000.0,3275712.0,0.7,8712.0,346100.4,347953.5,346938.0,875950.9
1,1.0,722.0,sqft,4190.0,sqft,299000.0,3025180.0,0.7,4190.0,467989.6,468528.2,468284.9,443749.3
2,1.0,790.0,sqft,4190.0,sqft,615000.0,3310100.0,1.3,2095.0,518068.1,514236.8,518405.8,493990.6
3,2.5,1600.0,sqft,1056.0,sqft,1150000.0,1689600.0,1.0,352.0,894984.7,892193.9,894776.1,903287.5
2,2.0,1338.0,sqft,4190.0,sqft,700000.0,5606220.0,0.8,2095.0,741149.7,740566.0,740733.5,755314.3
3,1.0,1240.0,sqft,6240.0,sqft,715000.0,7737600.0,2.0,2080.0,634297.3,629162.1,634362.9,663759.0
2,2.5,1400.0,sqft,824.0,sqft,1062500.0,1153600.0,0.7,412.0,836219.9,836013.2,835618.0,818229.2
1,1.0,602.0,sqft,4190.0,sqft,374000.0,2522380.0,0.7,4190.0,431083.0,431807.5,431562.0,387066.0
4,3.5,4120.0,sqft,6950.0,sqft,1209000.0,28634000.0,1.0,1737.5,2103732.3,2139917.6,2102912.7,2761775.6
4,2.0,1780.0,sqft,3650.0,sqft,965000.0,6497000.0,1.6,912.5,849844.0,846383.1,850193.9,1060102.0
2,2.0,2270.0,sqft,6885.0,sqft,900000.0,15628950.0,0.8,3442.5,1070457.3,1072973.6,1068880.7,1040916.5
3,1.5,1550.0,sqft,7628.0,sqft,699950.0,11823400.0,1.5,2542.7,757391.9,753318.1,757238.8,902783.8
3,2.0,1281.0,sqft,625.0,sqft,670000.0,800625.0,1.2,208.3,764736.9,758225.6,764921.2,790284.2
3,2.5,2760.0,sqft,6003.0,sqft,1565000.0,16568280.0,1.0,2001.0,1312250.5,1317836.3,1310911.7,1304165.9
